epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
247,21269.2,0.52488,0.58206,0.25626,0.00271,0.19031,0.97275,0.95935,0.99039,0.9072,0.97275,0.95935,0.99039,0.9153,0.43322,0.50429,0.21531,0.00295,0,0.0003764,0.0003764,0.0003764
248,21353.6,0.52651,0.5816,0.24629,0.00272,0.17796,0.95692,0.97561,0.98933,0.90568,0.95692,0.97561,0.98933,0.91644,0.43184,0.49932,0.21882,0.00295,0,0.0003698,0.0003698,0.0003698
249,21438.7,0.5269,0.57955,0.25167,0.00267,0.18298,0.95781,0.97154,0.98999,0.90667,0.95781,0.97154,0.98999,0.91612,0.43265,0.50031,0.21269,0.00297,0,0.0003632,0.0003632,0.0003632
250,21525.3,0.55486,0.61689,0.28323,0.00265,0.19318,0.95434,0.97967,0.99028,0.90595,0.95434,0.97967,0.99028,0.92003,0.43729,0.49535,0.20909,0.00299,0,0.0003566,0.0003566,0.0003566
251,21611.4,0.53799,0.6008,0.2827,0.00278,0.19212,0.96149,0.96431,0.99041,0.90884,0.96149,0.96431,0.99041,0.92148,0.42958,0.49307,0.21574,0.00291,0,0.00035,0.00035,0.00035
252,21696.4,0.53883,0.58847,0.26172,0.00267,0.18309,0.9489,0.97967,0.99024,0.90724,0.9489,0.97967,0.99024,0.91951,0.43532,0.49533,0.20729,0.00301,0,0.0003434,0.0003434,0.0003434
253,21781.3,0.5408,0.60671,0.28212,0.00267,0.21078,0.95869,0.96748,0.99004,0.9068,0.95869,0.96748,0.99004,0.92033,0.43673,0.49584,0.20539,0.00298,0,0.0003368,0.0003368,0.0003368
254,21865.5,0.53428,0.59245,0.25859,0.00268,0.18725,0.94171,0.97358,0.98869,0.90256,0.94171,0.97358,0.98869,0.91735,0.43632,0.49568,0.22215,0.00298,0,0.0003302,0.0003302,0.0003302
255,21953.7,0.5246,0.58036,0.261,0.0027,0.19738,0.94643,0.96962,0.98824,0.90493,0.94643,0.96962,0.98824,0.9145,0.43566,0.49986,0.23002,0.00301,0,0.0003236,0.0003236,0.0003236
256,22038.2,0.5246,0.58618,0.25538,0.00269,0.17658,0.95955,0.96438,0.98881,0.90304,0.95955,0.96438,0.98881,0.91573,0.43989,0.50075,0.22964,0.00304,0,0.000317,0.000317,0.000317
257,22120.9,0.52731,0.57489,0.26305,0.00267,0.18176,0.96259,0.95732,0.98876,0.90772,0.96259,0.95732,0.98876,0.91856,0.42742,0.48648,0.22777,0.0029,0,0.0003104,0.0003104,0.0003104
258,22208,0.5266,0.58007,0.25021,0.00271,0.18656,0.96478,0.95528,0.9887,0.90841,0.96478,0.95528,0.9887,0.92013,0.42696,0.48395,0.23018,0.00292,0,0.0003038,0.0003038,0.0003038
259,22293.3,0.52902,0.60548,0.25981,0.0026,0.18131,0.95607,0.96545,0.98883,0.90622,0.95607,0.96545,0.98883,0.91562,0.44026,0.49081,0.21863,0.00299,0,0.0002972,0.0002972,0.0002972
260,22376.3,0.51469,0.58103,0.25527,0.00265,0.17443,0.95794,0.97212,0.98912,0.91017,0.95794,0.97212,0.98912,0.92112,0.43317,0.48783,0.21133,0.00295,0,0.0002906,0.0002906,0.0002906
261,22461.2,0.52798,0.60781,0.26034,0.00262,0.18141,0.96508,0.97154,0.98998,0.91168,0.96508,0.97154,0.98998,0.92061,0.43369,0.48617,0.21461,0.00294,0,0.000284,0.000284,0.000284
262,22546.6,0.50955,0.58036,0.24885,0.00261,0.18192,0.96225,0.98435,0.99058,0.91323,0.96225,0.98435,0.99058,0.92394,0.42316,0.48572,0.19679,0.00288,0,0.0002774,0.0002774,0.0002774
263,22632.1,0.52775,0.57448,0.2695,0.0026,0.20134,0.95927,0.97967,0.9904,0.91043,0.95927,0.97967,0.9904,0.92284,0.41978,0.48434,0.19563,0.00287,0,0.0002708,0.0002708,0.0002708
264,22717.1,0.51333,0.57972,0.23875,0.00252,0.17449,0.97049,0.96341,0.99099,0.91129,0.97049,0.96341,0.99099,0.92361,0.42002,0.48188,0.19496,0.00287,0,0.0002642,0.0002642,0.0002642
265,22802.1,0.50617,0.56664,0.26108,0.00254,0.18927,0.95192,0.97967,0.99039,0.91081,0.95192,0.97967,0.99039,0.91955,0.42699,0.48148,0.19807,0.00295,0,0.0002576,0.0002576,0.0002576
266,22889.7,0.52286,0.60241,0.26287,0.00256,0.16927,0.94955,0.98171,0.99054,0.90719,0.94955,0.98171,0.99054,0.91845,0.42832,0.48105,0.20051,0.0029,0,0.000251,0.000251,0.000251
267,22973.9,0.5149,0.58724,0.2614,0.00259,0.19949,0.95615,0.9751,0.98954,0.90823,0.95615,0.9751,0.98954,0.9213,0.42175,0.48318,0.21143,0.00289,0,0.0002444,0.0002444,0.0002444
268,23058.8,0.51102,0.58159,0.26243,0.00261,0.17531,0.9619,0.97496,0.99015,0.90846,0.9619,0.97496,0.99015,0.92047,0.42203,0.48665,0.2183,0.00289,0,0.0002378,0.0002378,0.0002378
269,23144,0.50664,0.57719,0.23974,0.00263,0.19278,0.95031,0.97561,0.98869,0.90906,0.95031,0.97561,0.98869,0.92077,0.424,0.49103,0.21882,0.00287,0,0.0002312,0.0002312,0.0002312
270,23227.8,0.52825,0.58521,0.25865,0.00257,0.17044,0.95731,0.97764,0.99084,0.90916,0.95731,0.97764,0.99084,0.91946,0.41875,0.49622,0.19911,0.00282,0,0.0002246,0.0002246,0.0002246
271,23314.8,0.51487,0.57845,0.26357,0.00256,0.19709,0.96935,0.96951,0.99048,0.91101,0.96935,0.96951,0.99048,0.92041,0.42742,0.48889,0.2058,0.0029,0,0.000218,0.000218,0.000218
272,23402.7,0.50551,0.56431,0.24215,0.00257,0.15927,0.95861,0.97764,0.99063,0.90912,0.95861,0.97764,0.99063,0.92164,0.42829,0.47413,0.20645,0.00291,0,0.0002114,0.0002114,0.0002114
273,23488.5,0.50483,0.5783,0.24333,0.00252,0.16823,0.96584,0.977,0.99145,0.91184,0.96584,0.977,0.99145,0.9232,0.42775,0.47603,0.19597,0.00291,0,0.0002048,0.0002048,0.0002048
274,23572.2,0.51477,0.57471,0.25526,0.00259,0.18831,0.97121,0.95935,0.99117,0.91208,0.97121,0.95935,0.99117,0.92137,0.42052,0.47747,0.20423,0.0028,0,0.0001982,0.0001982,0.0001982
275,23656.6,0.51096,0.56366,0.24619,0.00249,0.17295,0.96199,0.97745,0.99105,0.91041,0.96199,0.97745,0.99105,0.92568,0.42064,0.47559,0.2019,0.00283,0,0.0001916,0.0001916,0.0001916
276,23744,0.51344,0.58842,0.25297,0.00261,0.16975,0.95246,0.97729,0.99018,0.91079,0.95246,0.97729,0.99018,0.92189,0.41499,0.48003,0.21139,0.00279,0,0.000185,0.000185,0.000185
277,23829.4,0.50481,0.5741,0.25081,0.00255,0.17383,0.95394,0.97764,0.9896,0.91008,0.95394,0.97764,0.9896,0.92237,0.42285,0.48049,0.21236,0.00285,0,0.0001784,0.0001784,0.0001784
278,23916.8,0.49556,0.55313,0.25693,0.00243,0.18742,0.95078,0.98161,0.98985,0.90831,0.95078,0.98161,0.98985,0.92324,0.42048,0.47995,0.20806,0.0028,0,0.0001718,0.0001718,0.0001718
279,24002.7,0.53269,0.58776,0.25499,0.00259,0.16718,0.95241,0.97629,0.99066,0.91195,0.95241,0.97629,0.99066,0.92432,0.42425,0.48023,0.20459,0.00282,0,0.0001652,0.0001652,0.0001652
280,24087.2,0.51078,0.56812,0.25532,0.00253,0.17012,0.97385,0.96951,0.99113,0.91048,0.97385,0.96951,0.99113,0.92406,0.4226,0.47942,0.19851,0.00281,0,0.0001586,0.0001586,0.0001586
281,24172.4,0.50707,0.56659,0.24119,0.00251,0.17759,0.95618,0.97566,0.99046,0.91171,0.95618,0.97566,0.99046,0.92167,0.42698,0.48339,0.2018,0.00284,0,0.000152,0.000152,0.000152
282,24256.2,0.51703,0.57011,0.25611,0.00257,0.16472,0.9617,0.96957,0.98979,0.91099,0.9617,0.96957,0.98979,0.92408,0.42625,0.47927,0.21699,0.00282,0,0.0001454,0.0001454,0.0001454
283,24338.1,0.51125,0.57932,0.25307,0.00253,0.20015,0.96378,0.97154,0.99053,0.91306,0.96378,0.97154,0.99053,0.92362,0.41621,0.47691,0.21224,0.00277,0,0.0001388,0.0001388,0.0001388
284,24425.1,0.5054,0.58289,0.24341,0.00253,0.17351,0.97007,0.96545,0.99128,0.91211,0.97007,0.96545,0.99128,0.92296,0.41213,0.47548,0.19971,0.00276,0,0.0001322,0.0001322,0.0001322
285,24510.6,0.50995,0.56864,0.25255,0.00252,0.15592,0.97644,0.96748,0.99147,0.91385,0.97644,0.96748,0.99147,0.92633,0.40813,0.47237,0.19216,0.00271,0,0.0001256,0.0001256,0.0001256
286,24595.7,0.4956,0.5679,0.24119,0.00255,0.15777,0.96585,0.97728,0.99142,0.91061,0.96585,0.97728,0.99142,0.92344,0.41036,0.47318,0.1972,0.00275,0,0.000119,0.000119,0.000119
287,24680.8,0.5169,0.58712,0.24477,0.00255,0.17897,0.97349,0.97034,0.9916,0.91392,0.97349,0.97034,0.9916,0.92502,0.40631,0.47428,0.19527,0.00271,0,0.0001124,0.0001124,0.0001124
288,24767.7,0.50037,0.57034,0.23556,0.0025,0.17995,0.97197,0.97154,0.99125,0.91342,0.97197,0.97154,0.99125,0.92625,0.40945,0.47457,0.20047,0.00274,0,0.0001058,0.0001058,0.0001058
289,24853.2,0.4995,0.56133,0.23985,0.00252,0.16225,0.97426,0.96341,0.9913,0.91534,0.97426,0.96341,0.9913,0.92538,0.40504,0.4746,0.19525,0.00272,0,9.92e-05,9.92e-05,9.92e-05
290,24938.3,0.4975,0.57272,0.23572,0.00253,0.16474,0.9735,0.96341,0.9913,0.9155,0.9735,0.96341,0.9913,0.92457,0.40435,0.47544,0.19607,0.00273,0,9.26e-05,9.26e-05,9.26e-05
291,25022.8,0.46494,0.53151,0.19985,0.00272,0.14608,0.97136,0.96511,0.99031,0.91088,0.97136,0.96511,0.99031,0.92129,0.41551,0.47981,0.20422,0.00282,0,8.6e-05,8.6e-05,8.6e-05
292,25105.3,0.46904,0.54201,0.20428,0.00278,0.15077,0.9672,0.96748,0.99031,0.91304,0.9672,0.96748,0.99031,0.92331,0.41361,0.48136,0.20505,0.00282,0,7.94e-05,7.94e-05,7.94e-05
293,25185.5,0.46177,0.52593,0.19453,0.00272,0.14427,0.97259,0.96748,0.99036,0.91277,0.97259,0.96748,0.99036,0.92434,0.4107,0.48048,0.20434,0.00277,0,7.28e-05,7.28e-05,7.28e-05
294,25269.8,0.46555,0.5236,0.20051,0.00279,0.14536,0.96393,0.96748,0.99058,0.91438,0.96393,0.96748,0.99058,0.92611,0.40859,0.47804,0.20167,0.00276,0,6.62e-05,6.62e-05,6.62e-05
295,25351,0.45579,0.51577,0.20579,0.00269,0.1572,0.96799,0.96748,0.99054,0.91378,0.96799,0.96748,0.99054,0.92631,0.40986,0.47644,0.20224,0.00277,0,5.96e-05,5.96e-05,5.96e-05
296,25434.8,0.45527,0.5181,0.20763,0.00274,0.14393,0.97141,0.96672,0.99002,0.91311,0.97141,0.96672,0.99002,0.92591,0.41483,0.47699,0.19804,0.00279,0,5.3e-05,5.3e-05,5.3e-05
297,25516.4,0.47213,0.52628,0.20521,0.00272,0.14057,0.96945,0.96764,0.99026,0.91322,0.96945,0.96764,0.99026,0.92695,0.41498,0.47829,0.19677,0.00278,0,4.64e-05,4.64e-05,4.64e-05
298,25601.7,0.46223,0.53996,0.19523,0.00266,0.15476,0.96947,0.96951,0.99032,0.9135,0.96947,0.96951,0.99032,0.92595,0.41363,0.47931,0.19727,0.00277,0,3.98e-05,3.98e-05,3.98e-05
299,25685.5,0.46296,0.52189,0.20211,0.00273,0.14106,0.97318,0.96545,0.99039,0.91455,0.97318,0.96545,0.99039,0.92721,0.41385,0.477,0.19526,0.00277,0,3.32e-05,3.32e-05,3.32e-05
300,25767.3,0.46236,0.54016,0.20382,0.00269,0.14723,0.96637,0.96951,0.99038,0.91437,0.96637,0.96951,0.99038,0.92725,0.41367,0.47863,0.19825,0.00277,0,2.66e-05,2.66e-05,2.66e-05
